2499	4239	1
2499	4249	1
2499	2494	1
2499	4261	1
4266	2499	1
2499	19368	1
4324	2499	1
2499	1391	1
2499	5744	1
2499	4485	1
2499	4742	1
15717	4372	1
15717	30448	1
15530	4418	1
15530	4416	1
15530	4419	1
4415	15711	1
2515	2514	1
2515	1562	1
1382	2515	1
2516	2515	1
2513	2515	1
1667	15694	1
15694	4406	1
30447	30278	1
9893	30278	1
1181	30424	1
2814	30424	1
30425	30424	1
18272	30441	1
1530	9902	1
9902	1381	1
2518	9902	1
9902	2519	1
4279	9902	1
4280	9902	1
2677	1570	1
2677	1624	1
2677	1573	1
4184	2677	1
30541	30542	1
30223	29185	1
30223	18168	1
15710	4027	1
30496	2329	1
30496	49729	1
15709	3757	1
30446	15715	1
14068	15715	1
17385	15716	1
3476	15716	1
3479	15716	1
3480	15716	1
15528	2956	1
2957	15528	1
15701	2954	1
15701	2955	1
15577	2837	1
2672	15577	1
15577	6729	1
15577	6454	1
30246	15698	1
15698	2799	1
15698	2800	1
15698	30250	1
2801	15698	1
3470	15698	1
15698	30272	1
4390	15698	1
11052	30443	1
11052	11051	1
30444	15561	1
15561	13528	1
9888	10662	1
2744	10662	1
15569	13533	1
15569	2742	1
1380	15569	1
2743	15569	1
30445	15700	1
14264	15700	1
1494	2561	1
1852	2561	1
2068	2561	1
2461	2561	1
2561	2587	1
2588	2561	1
2589	2561	1
11050	2561	1
11049	2561	1
2590	2561	1
2591	2561	1
2592	2561	1
2593	2561	1
2594	2561	1
2595	2561	1
2596	2561	1
15699	2570	1
2544	15699	1
2583	15699	1
2547	15699	1
2535	15699	1
15699	2550	1
15697	2570	1
15697	2544	1
2583	15697	1
2535	15697	1
15697	2550	1
1181	2548	1
9888	2548	1
2548	1851	1
2548	2068	1
2548	2469	1
2548	2570	1
2548	2544	1
2583	2548	1
2548	2587	1
2548	2571	1
2572	2548	1
2560	2548	1
2548	2547	1
2574	2548	1
2535	2548	1
2548	2549	1
2548	2575	1
2548	3896	1
2548	2576	1
1780	2548	1
4390	2548	1
2548	2577	1
2548	2550	1
15696	2303	1
15696	2068	1
15696	2118	1
2331	15696	1
15696	30790	1
30442	15695	1
15695	13534	1
2517	2793	1
2517	2810	1
2517	1685	1
2517	1773	1
2517	1774	1
2517	1775	1
2517	1784	1
1776	2517	1
2517	1617	1
2517	2575	1
2517	30272	1
1780	2517	1
2517	1781	1
2517	2812	1
2517	1778	1
15704	1752	1
1753	15704	1
1730	2508	1
1731	2508	1
1732	2508	1
1815	2531	1
2531	1719	1
1729	2531	1
9890	30386	1
1650	11055	1
1650	1639	1
1650	30322	1
1640	1650	1
1641	1650	1
5456	1650	1
1650	1642	1
1650	1644	1
1650	1386	1
9894	1650	1
15708	1639	1
15708	6454	1
1635	15707	1
1634	15707	1
2511	1620	1
2511	1619	1
15705	55414	1
15705	1617	1
15706	1613	1
15706	30276	1
2482	1812	1
2482	1832	1
2482	11055	1
11053	2482	1
2482	1570	1
2482	1624	1
2482	6364	1
2482	14144	1
2482	6372	1
2482	11054	1
2275	2482	1
2482	1536	1
2482	1571	1
2482	2681	1
2482	1573	1
2482	2679	1
14264	2482	1
2482	2813	1
2482	6369	1
2482	1566	1
2482	2678	1
2482	2957	1
2482	1575	1
2482	2674	1
2482	6397	1
2482	1576	1
2482	11051	1
2482	1577	1
2482	1578	1
2482	2680	1
2482	1580	1
2482	3960	1
2482	4184	1
2482	2675	1
2482	1582	1
2482	1583	1
2482	6437	1
2482	14066	1
2482	2682	1
2482	1585	1
2482	2683	1
2529	14494	1
2529	1560	1
2529	6446	1
2529	2813	1
2529	1561	1
2529	1562	1
2529	6470	1
16983	2524	1
1812	2524	1
2524	2722	1
2524	14065	1
17385	2524	1
2524	1371	1
1535	2524	1
2524	13533	1
2524	13534	1
2524	1536	1
1537	2524	1
1540	2524	1
2524	1539	1
14267	2524	1
13529	2524	1
2524	13530	1
2524	13531	1
14064	2524	1
14268	2524	1
14265	2524	1
2524	6920	1
14068	2524	1
2524	18989	1
2723	2524	1
2524	11169	1
2524	1732	1
2505	2524	1
5744	2524	1
2524	1541	1
2524	18985	1
2525	2524	1
13532	2524	1
2524	14066	1
14067	2524	1
5811	2524	1
2524	18988	1
2533	13524	1
2533	9889	1
1531	2533	1
6972	2533	1
13525	2533	1
13527	2533	1
6371	2533	1
2533	6439	1
2533	30322	1
2533	1532	1
14267	2533	1
6405	2533	1
19079	2533	1
6448	2533	1
13528	2533	1
6458	2533	1
6920	2533	1
2533	6729	1
6447	2533	1
2533	6470	1
6730	2533	1
30276	2533	1
6950	2533	1
2533	7308	1
2533	9465	1
1410	2526	1
2526	1411	1
2526	17517	1
2500	956	1
2500	2673	1
2500	1370	1
2500	1371	1
2500	4743	1
2500	9889	1
2500	1493	1
2500	1372	1
2500	1373	1
2500	1719	1
6371	2500	1
1374	2500	1
2500	1375	1
2500	1376	1
2500	1377	1
2500	1378	1
2500	1619	1
2500	1379	1
2500	2672	1
2500	1380	1
2500	1381	1
2500	1382	1
1634	2500	1
11316	2500	1
2500	1384	1
2500	11169	1
2500	1386	1
2500	1387	1
1388	2500	1
2500	2506	1
2500	1389	1
1390	2500	1
2500	1582	1
2505	2500	1
2500	1391	1
2500	3479	1
1096	2628	1
1399	2628	1
1599	2628	1
2628	1712	1
2628	1886	1
2628	1887	1
1889	2628	1
1973	2628	1
2628	2116	1
2628	2117	1
2628	13000	1
2212	2628	1
2477	2628	1
2215	2628	1
2628	18571	1
2628	11510	1
2218	2628	1
2628	2224	1
2628	2226	1
46849	2628	1
2263	2628	1
2628	18117	1
2628	2332	1
2353	2628	1
2628	2395	1
2410	2628	1
2411	2628	1
2628	2412	1
2628	2428	1
2628	2453	1
2628	2454	1
2628	2455	1
2628	2456	1
2628	2568	1
2628	2581	1
2628	12757	1
2628	14224	1
2628	2715	1
2628	2758	1
2628	18315	1
2628	2826	1
2828	2628	1
2628	2847	1
14051	2628	1
2916	2628	1
2628	14052	1
2628	14222	1
39255	2628	1
2628	14219	1
2628	12998	1
2628	12999	1
16446	2628	1
2219	2628	1
23259	2628	1
3821	2628	1
2628	2038	1
2628	36659	1
8089	2628	1
2628	4008	1
2488	2628	1
2628	3886	1
4686	2628	1
2628	2478	1
4687	2628	1
2628	4688	1
2628	3887	1
2628	36660	1
4903	2628	1
2628	3904	1
2628	4952	1
2628	4957	1
29340	2193	1
29340	3440	1
1867	29340	1
29340	4164	1
20871	29340	1
29340	29126	1
19848	19853	1
19849	19853	1
19843	19853	1
19853	19850	1
19853	19840	1
10185	4142	1
10185	1393	1
10185	1429	1
1430	10185	1
10185	1431	1
1477	10185	1
1564	10185	1
10185	2072	1
2227	10185	1
10397	10185	1
2451	10185	1
10185	2465	1
2666	10185	1
2827	10185	1
10185	3668	1
10185	39323	1
10185	3711	1
10185	3875	1
3876	10185	1
10185	3671	1
10185	1847	1
2488	10185	1
4508	10185	1
10185	4864	1
4865	10185	1
10185	4869	1
4987	10185	1
50601	1645	1
29184	50601	1
50601	29186	1
50601	4694	1
1971	14994	1
14994	14943	1
1055	14994	1
1823	14994	1
14994	1089	1
1831	14994	1
7318	14994	1
1156	14994	1
1161	14994	1
17402	14994	1
14994	10306	1
14994	10166	1
14994	1324	1
1337	14994	1
1338	14994	1
1424	14994	1
1426	14994	1
1451	14994	1
14994	1452	1
14994	1456	1
14994	1481	1
1482	14994	1
43958	14994	1
1483	14994	1
1485	14994	1
14994	1487	1
14937	14994	1
1554	14994	1
1557	14994	1
14994	1660	1
1661	14994	1
17463	14994	1
14994	1663	1
14994	31389	1
1691	14994	1
14994	9996	1
14994	1736	1
1745	14994	1
14994	10506	1
14994	1884	1
1883	14994	1
1890	14994	1
14994	1891	1
14994	1901	1
50861	14994	1
8992	14994	1
14994	1965	1
2013	14994	1
14994	2020	1
2021	14994	1
2022	14994	1
14994	2044	1
2046	14994	1
2057	14994	1
14994	11317	1
2072	14994	1
2079	14994	1
6403	14994	1
2234	14994	1
7365	14994	1
14994	2324	1
2325	14994	1
14994	2367	1
2369	14994	1
2386	14994	1
14994	2434	1
14994	2538	1
14994	16447	1
14994	2704	1
14994	19989	1
2886	14994	1
2911	14994	1
2979	14994	1
3445	14994	1
3448	14994	1
35879	14994	1
3513	14994	1
14994	3511	1
3512	14994	1
14994	13001	1
14994	3517	1
14994	3518	1
3543	14994	1
14994	3549	1
14994	3556	1
12992	14994	1
14994	19084	1
3597	14994	1
14994	2733	1
3821	14994	1
14994	3834	1
14944	14994	1
14994	3874	1
3919	14994	1
3943	14994	1
3951	14994	1
14994	3957	1
34818	14994	1
14994	4008	1
4055	14994	1
4056	14994	1
4164	14994	1
14994	4190	1
4211	14994	1
14994	4213	1
14994	4232	1
44846	14994	1
4251	14994	1
34825	14994	1
14994	4381	1
4382	14994	1
15162	14994	1
4504	14994	1
17464	14994	1
4599	14994	1
13002	14994	1
14994	4668	1
4674	14994	1
4700	14994	1
4773	14994	1
14994	4776	1
4777	14994	1
4778	14994	1
4840	14994	1
4877	14994	1
4911	14994	1
10177	2218	1
10177	10397	1
2451	10177	1
10177	7068	1
10177	2465	1
10177	39323	1
10177	3711	1
10177	3876	1
2631	2048	1
1053	2631	1
2631	1066	1
2631	1071	1
1822	2631	1
1098	2631	1
2631	1169	1
36777	2631	1
10133	2631	1
11075	2631	1
2631	10204	1
2631	36849	1
2631	1339	1
49654	2631	1
1420	2631	1
2631	20454	1
2631	20649	1
4644	2631	1
2631	17632	1
2631	11073	1
2631	11071	1
2631	1459	1
2631	1460	1
2631	8522	1
2631	11081	1
1473	2631	1
2631	1479	1
2631	20442	1
2631	4647	1
2631	11070	1
11072	2631	1
2631	11074	1
11067	2631	1
13521	2631	1
2631	13523	1
2631	1903	1
49656	2631	1
2631	30753	1
2174	2631	1
2631	6435	1
2631	24598	1
49655	2631	1
2631	2448	1
2631	2604	1
2631	2655	1
11069	2631	1
38766	2631	1
2751	2631	1
2631	2753	1
2631	2892	1
2631	20414	1
2899	2631	1
2631	2919	1
2631	2936	1
2631	11068	1
2631	14934	1
14933	2631	1
2631	3506	1
3687	2631	1
14930	2631	1
2631	6445	1
1277	2631	1
2631	15241	1
2631	13522	1
36859	2631	1
2631	36860	1
2631	4297	1
2631	4411	1
2631	36864	1
2631	43305	1
2631	4771	1
2631	4809	1
13520	2631	1
2631	13581	1
2631	9850	1
2642	1721	1
1305	2642	1
2642	49661	1
2642	2815	1
2889	2642	1
2642	2092	1
2642	2964	1
2642	3594	1
2642	3851	1
2642	4303	1
1277	1278	1
1278	1100	1
1278	35900	1
1480	1278	1
1278	1746	1
2069	1278	1
14935	1278	1
1278	2257	1
1278	36000	1
14953	1278	1
1278	2975	1
20635	1278	1
1278	2982	1
1278	3524	1
1278	3620	1
1278	3646	1
1278	2132	1
1278	1178	1
1278	3919	1
1278	4155	1
1278	4200	1
1278	50357	1
1278	50358	1
1278	4604	1
1278	4598	1
1278	4804	1
50970	1278	1
1278	4862	1
1278	4884	1
10181	4392	1
19956	10181	1
1072	10181	1
10181	1462	1
30800	10181	1
10181	1953	1
10181	1961	1
10181	18193	1
10181	2649	1
10181	2650	1
10181	4282	1
8989	17196	1
9040	17196	1
3493	17196	1
8914	17196	1
9064	17196	1
9034	17196	1
17196	9142	1
8896	17196	1
17196	8930	1
17196	8988	1
8961	17196	1
8905	17196	1
9066	17196	1
8817	8255	1
8817	14942	1
8817	2338	1
8817	2365	1
8817	5188	1
8817	2372	1
8817	2377	1
8817	2378	1
8817	5538	1
2372	24698	1
2375	24698	1
1253	24698	1
17468	24698	1
24698	5041	1
1294	24698	1
21306	24698	1
2376	24698	1
2254	24698	1
3526	24698	1
3838	24698	1
4775	24698	1
4880	24698	1
24697	2365	1
24697	2366	1
24697	1064	1
1202	24697	1
24697	1324	1
24697	1702	1
24697	2121	1
24697	2127	1
24697	2370	1
24697	2346	1
24697	2539	1
24697	2254	1
24697	2654	1
4214	24697	1
24696	2338	1
24696	2339	1
1703	24696	1
3490	24744	1
1424	24744	1
24744	1451	1
24744	1452	1
24744	1456	1
24744	1482	1
24744	1483	1
1555	24744	1
24744	1554	1
24744	1736	1
24744	1884	1
24744	1883	1
24744	1901	1
24744	2044	1
24744	2046	1
2057	24744	1
2234	24744	1
24744	2324	1
24744	2886	1
24744	2911	1
24744	2979	1
24744	3513	1
24744	3511	1
24744	3512	1
24744	3874	1
24744	34818	1
24744	4213	1
4251	24744	1
24744	34825	1
24744	4700	1
24744	4776	1
24744	4777	1
24744	4778	1
24744	4877	1
10183	1975	1
1976	10183	1
10183	2456	1
17929	10183	1
4998	10183	1
12790	1591	1
12790	1228	1
1434	12790	1
12790	1496	1
12790	1645	1
29184	12790	1
12790	2697	1
12790	2698	1
2960	12790	1
2961	12790	1
12790	29186	1
12790	30251	1
12790	4404	1
4694	12790	1
12790	34509	1
5150	1393	1
5150	1429	1
5150	1430	1
5150	1564	1
5150	2666	1
5150	1845	1
5150	1846	1
1478	11111	1
1477	11111	1
2827	11111	1
4508	11111	1
4551	5090	1
5090	1246	1
1421	5090	1
5090	11317	1
5090	2324	1
3513	5090	1
5090	3874	1
4251	5090	1
4877	5090	1
2218	10396	1
10397	10396	1
2451	10396	1
10396	2465	1
10396	3711	1
10396	2228	1
3876	10396	1
10491	36856	1
10491	2897	1
10491	49654	1
1412	10491	1
10491	11072	1
10491	1931	1
10491	21306	1
10491	49656	1
49655	10491	1
2890	10491	1
10491	2891	1
10491	2892	1
10491	2894	1
10491	20414	1
10491	2895	1
10491	2899	1
10491	2915	1
10491	2919	1
10491	15812	1
10491	2927	1
10491	5812	1
10491	14934	1
10491	3503	1
10491	14933	1
10491	3506	1
3509	10491	1
10491	20384	1
15195	10491	1
10491	14930	1
10491	6445	1
10491	4091	1
10491	20468	1
10490	2884	1
10490	1061	1
10490	1071	1
1113	10490	1
17468	10490	1
10490	1903	1
10490	21306	1
10490	2448	1
2563	10490	1
2648	10490	1
10490	14941	1
10490	2693	1
10490	2753	1
10490	2831	1
2844	10490	1
10490	2882	1
10490	2938	1
14953	10490	1
3509	10490	1
10490	20384	1
3534	10490	1
15195	10490	1
10490	3815	1
10490	3843	1
10490	8542	1
3870	10490	1
10490	4091	1
10490	4200	1
10490	4771	1
10490	20468	1
2130	24708	1
24708	2131	1
24708	4622	1
24708	1077	1
24708	1101	1
24708	10108	1
1231	24708	1
10213	24708	1
24708	1293	1
24708	1311	1
1312	24708	1
24708	1326	1
24708	1335	1
10174	24708	1
3416	24708	1
24708	14939	1
24708	9995	1
2018	24708	1
24708	2017	1
24708	2091	1
24708	2662	1
2786	24708	1
2910	24708	1
2912	24708	1
24708	3552	1
3553	24708	1
10211	24708	1
3557	24708	1
24708	10195	1
3577	24708	1
10212	24708	1
3729	24708	1
10191	24708	1
3850	24708	1
24708	3868	1
24708	14037	1
10169	24708	1
24708	10109	1
4217	24708	1
24708	10236	1
4488	24708	1
4524	24708	1
1085	24708	1
24708	1090	1
24708	1107	1
24708	1160	1
24708	1163	1
1165	24708	1
24708	1288	1
24708	1328	1
24708	1664	1
1747	24708	1
24708	1273	1
24708	4606	1
24708	3922	1
3948	24708	1
4623	24708	1
4241	24708	1
24708	1274	1
24708	4627	1
24708	4628	1
24708	4629	1
4724	24708	1
4843	24708	1
4859	24708	1
24708	10171	1
24708	10205	1
24708	10339	1
1473	8210	1
1475	8210	1
8210	1170	1
10133	8210	1
11075	8210	1
8210	10204	1
1420	8210	1
8210	20454	1
8210	20649	1
1425	8210	1
4644	8210	1
17632	8210	1
11073	8210	1
11071	8210	1
8210	1459	1
8210	1460	1
8522	8210	1
11081	8210	1
1479	8210	1
8210	20442	1
4647	8210	1
11070	8210	1
1553	8210	1
1556	8210	1
47632	8210	1
11074	8210	1
11067	8210	1
1600	8210	1
1601	8210	1
13521	8210	1
13523	8210	1
21306	8210	1
8210	30753	1
2087	8210	1
2655	8210	1
11069	8210	1
2751	8210	1
8210	2936	1
11068	8210	1
1934	8210	1
15195	8210	1
8210	20315	1
4091	8210	1
13522	8210	1
8210	4297	1
8210	4338	1
8210	20468	1
13520	8210	1
2341	24772	1
1144	24772	1
1146	24772	1
1678	24772	1
1707	24772	1
1805	24772	1
24772	3836	1
3839	24772	1
1159	24711	1
24711	2738	1
1089	24711	1
1156	24711	1
24711	10166	1
1313	24711	1
1337	24711	1
1338	24711	1
1660	24711	1
1661	24711	1
17463	24711	1
24711	1663	1
1691	24711	1
24711	9996	1
1745	24711	1
2013	24711	1
24711	2020	1
2021	24711	1
2022	24711	1
2072	24711	1
2325	24711	1
2386	24711	1
3517	24711	1
24711	3518	1
3919	24711	1
3943	24711	1
3951	24711	1
4055	24711	1
4056	24711	1
4190	24711	1
4211	24711	1
24711	4232	1
4381	24711	1
4382	24711	1
4504	24711	1
17464	24711	1
4599	24711	1
4603	24711	1
4625	24711	1
4668	24711	1
4674	24711	1
4773	24711	1
4840	24711	1
4869	24711	1
1228	34995	1
30251	34995	1
2855	29342	1
2855	2850	1
2855	11577	1
2855	2010	1
2855	3681	1
2855	3920	1
2855	9817	1
2855	4701	1
4967	2855	1
2855	12777	1
2501	1997	1
1723	2501	1
1355	2501	1
1400	2501	1
2002	2501	1
1490	2501	1
16366	2501	1
1533	2501	1
1543	2501	1
1550	2501	1
1842	2501	1
1843	2501	1
1904	2501	1
1925	2501	1
1977	2501	1
1979	2501	1
1980	2501	1
2501	1981	1
1982	2501	1
1983	2501	1
1984	2501	1
15256	2501	1
1992	2501	1
2501	7237	1
14500	2501	1
16365	2501	1
9323	2501	1
1998	2501	1
2362	2501	1
7072	2501	1
2452	2501	1
2459	2501	1
2464	2501	1
2467	2501	1
2579	2501	1
2663	2501	1
2833	2501	1
2692	2501	1
2832	2501	1
2836	2501	1
35024	2501	1
1978	2501	1
3525	2501	1
3612	2501	1
3615	2501	1
9320	2501	1
7055	2501	1
14083	2501	1
15147	2501	1
3759	2501	1
4033	2501	1
2501	4034	1
4035	2501	1
4038	2501	1
2501	20458	1
2501	4062	1
6467	2501	1
4121	2501	1
4129	2501	1
4048	2501	1
5203	2501	1
4169	2501	1
4208	2501	1
1999	2501	1
54978	2501	1
4665	2501	1
4698	2501	1
4697	2501	1
4699	2501	1
4705	2501	1
4706	2501	1
1944	5139	1
1162	5139	1
8950	5139	1
14552	5139	1
1758	5139	1
1945	5139	1
5139	2381	1
2487	5139	1
51515	5139	1
5139	52889	1
3758	5139	1
4431	5139	1
5139	30085	1
5139	4446	1
5139	4510	1
5139	30095	1
4832	5139	1
4929	5139	1
5139	4992	1
1431	25086	1
1478	25086	1
25086	2396	1
4987	25086	1
1401	10495	1
21215	10495	1
10495	1986	1
2755	10495	1
19949	10495	1
10495	24153	1
10495	24152	1
1227	5151	1
1446	5151	1
5151	1527	1
5151	1528	1
44089	5151	1
1790	5151	1
1880	5151	1
46017	5151	1
2109	5151	1
2397	5151	1
2450	5151	1
44091	5151	1
5151	44417	1
5151	36207	1
3603	5151	1
1266	5151	1
31885	5151	1
5151	8899	1
5151	47122	1
4186	5151	1
5151	31880	1
36209	5151	1
4295	5151	1
4308	5151	1
5151	30085	1
47123	5151	1
5151	4446	1
5151	4464	1
4514	5151	1
4515	5151	1
4537	5151	1
10801	5151	1
36214	5151	1
30111	5151	1
14855	5151	1
36211	5151	1
24502	1079	1
50364	24502	1
24502	50365	1
24502	50368	1
24502	3990	1
24502	50369	1
22070	23274	1
22070	29984	1
7358	22070	1
12846	1269	1
12786	12846	1
12846	1850	1
2177	12846	1
12846	20684	1
12846	29095	1
12846	34407	1
47774	12846	1
12846	17151	1
12846	4906	1
40067	40076	1
40073	40067	1
16990	40067	1
40077	40067	1
40067	40072	1
4340	40067	1
22429	40067	1
40078	40067	1
4535	40067	1
40067	53511	1
3525	16386	1
3612	16386	1
3941	16386	1
41605	1458	1
41605	2000	1
2001	41605	1
41605	7070	1
41605	12229	1
41605	13563	1
41605	2003	1
7028	10993	1
7015	10993	1
10993	15256	1
10993	1997	1
10993	7016	1
10993	7026	1
1999	10993	1
7027	10993	1
7029	10993	1
1682	5141	1
4914	5141	1
5141	4928	1
5141	4951	1
5141	4982	1
4465	31739	1
31739	4534	1
4824	31739	1
1225	2617	1
1450	2617	1
2617	36221	1
10341	2617	1
2617	2405	1
29370	2617	1
2617	14874	1
4009	2617	1
2617	24101	1
3486	5096	1
5096	1308	1
16625	5096	1
5096	1327	1
1495	5096	1
8158	5096	1
16432	5096	1
2336	5096	1
2348	5096	1
2382	5096	1
2935	5096	1
16656	5096	1
3900	5096	1
4032	5096	1
4272	5096	1
4373	5096	1
5096	40092	1
4379	5096	1
4453	5096	1
41496	5096	1
4517	5096	1
4573	5096	1
4576	5096	1
30741	5096	1
30742	5096	1
4966	5096	1
30740	5096	1
5162	1906	1
5162	2317	1
5162	50923	1
5162	2829	1
5162	3489	1
5162	3500	1
5162	4980	1
1692	9909	1
14400	9909	1
1488	9909	1
9909	41146	1
50914	9909	1
10562	9909	1
50909	9909	1
11459	1793	1
11459	1800	1
11459	36205	1
43519	11459	1
11459	44092	1
11459	15785	1
2842	11459	1
2951	11459	1
21968	11459	1
3653	11459	1
43365	11459	1
4094	11459	1
11459	40000	1
11459	21598	1
36219	11459	1
11459	4586	1
29399	11459	1
4717	11459	1
11459	36217	1
1438	31743	1
31743	4856	1
19316	952	1
19316	16971	1
19316	16952	1
19316	10686	1
28066	19316	1
28063	19316	1
19316	28065	1
28064	19316	1
15330	996	1
15330	1099	1
15330	21959	1
15330	5521	1
39140	15330	1
15330	12819	1
15330	3453	1
15330	3454	1
15330	13559	1
15330	2296	1
52830	15330	1
5830	15330	1
15719	1550	1
15719	1842	1
15719	1843	1
15719	1904	1
15719	1925	1
15719	1977	1
15719	1979	1
15719	1980	1
15719	1981	1
15719	1982	1
1983	15719	1
1984	15719	1
15719	15256	1
1992	15719	1
9323	15719	1
2459	15719	1
15719	2464	1
2467	15719	1
15719	2663	1
15719	2833	1
2692	15719	1
15719	2832	1
15719	2836	1
15719	1978	1
15719	9320	1
15719	7055	1
15719	14083	1
15719	4033	1
15719	4034	1
15719	4035	1
15719	4038	1
15719	4129	1
15719	5203	1
4169	15719	1
15719	4208	1
15719	4698	1
15719	4697	1
15719	4699	1
4705	15719	1
15719	4706	1
15719	4715	1
9907	1646	1
9907	4965	1
4311	21926	1
1681	21926	1
4371	21926	1
39664	2323	1
39664	2920	1
39664	3607	1
39664	33288	1
39664	2922	1
39664	47774	1
39664	17480	1
39664	2945	1
43614	39664	1
5741	12508	1
1618	12508	1
12508	1680	1
12508	1688	1
12508	1690	1
12508	1701	1
12508	1841	1
12508	7022	1
12508	1844	1
12508	1869	1
12508	1892	1
36724	12508	1
12508	1911	1
1940	12508	1
12508	2026	1
12508	11478	1
12508	2058	1
12508	33305	1
7218	12508	1
2182	12508	1
2186	12508	1
12508	1034	1
12508	33294	1
12508	2425	1
12508	2426	1
12508	7068	1
2669	12508	1
12508	2670	1
39087	12508	1
12508	2768	1
12508	2769	1
12508	2817	1
12508	2819	1
12508	36463	1
3561	12508	1
12508	3614	1
12508	21837	1
2274	12508	1
3685	12508	1
12508	3722	1
2236	12508	1
3751	12508	1
12508	3823	1
12508	3964	1
12508	3965	1
12508	32239	1
12508	4102	1
12508	4134	1
12508	4174	1
12508	4176	1
12508	4310	1
4323	12508	1
12508	4333	1
12508	4332	1
12508	4334	1
12508	1697	1
12508	4337	1
4528	12508	1
4651	12508	1
12508	4740	1
4958	12508	1
12508	4815	1
12508	1175	1
12508	4976	1
12508	7019	1
28568	3728	1
28568	1524	1
2432	28568	1
2433	28568	1
2816	28568	1
2845	28568	1
2929	28568	1
2931	28568	1
3715	28568	1
14049	28568	1
2261	8131	1
8131	2792	1
8131	1197	1
1199	8131	1
1304	8131	1
8131	1316	1
8131	1049	1
1436	8131	1
1457	8131	1
8131	1524	1
1594	8131	1
8131	1596	1
1621	8131	1
8131	1684	1
1687	8131	1
1718	8131	1
1759	8131	1
1974	8131	1
2027	8131	1
8131	52273	1
8131	2126	1
8131	12847	1
8131	2252	1
2272	8131	1
8131	26449	1
8131	2283	1
2322	8131	1
8131	1622	1
36731	8131	1
2439	8131	1
8131	5822	1
8131	2685	1
51706	8131	1
8131	2805	1
8131	2853	1
8131	2285	1
3458	8131	1
36736	8131	1
3494	8131	1
2440	8131	1
2286	8131	1
3715	8131	1
8131	3728	1
8131	14049	1
8131	3739	1
8131	3743	1
3746	8131	1
8131	3933	1
3956	8131	1
7018	8131	1
4122	8131	1
4131	8131	1
8131	4144	1
8131	4175	1
8131	53365	1
4231	8131	1
8131	4364	1
4422	8131	1
4499	8131	1
8131	4526	1
4539	8131	1
8131	4583	1
4683	8131	1
4471	8131	1
20376	8131	1
8131	4748	1
32735	8131	1
4759	8131	1
4924	8131	1
8131	4925	1
8131	4944	1
8131	21282	1
8131	44824	1
44814	8131	1
4977	8131	1
39662	1802	1
39662	5521	1
39662	25745	1
39662	3434	1
39662	3607	1
39662	3692	1
39662	4212	1
39662	4336	1
39662	5091	1
39662	4337	1
39662	19873	1
39662	48495	1
39662	11480	1
8113	1461	1
8113	1044	1
1065	8113	1
8113	1117	1
8113	1119	1
8113	1120	1
8113	1125	1
8113	1126	1
1152	8113	1
8113	1167	1
1171	8113	1
8113	1187	1
8113	1287	1
8113	1047	1
8113	1310	1
1323	8113	1
8113	4617	1
8113	1414	1
1396	8113	1
1457	8113	1
8113	1524	1
8113	1602	1
8113	36722	1
8113	1610	1
39918	8113	1
8113	1652	1
8113	1669	1
8113	1706	1
8113	1709	1
8113	35935	1
1795	8113	1
8113	1894	1
8113	1898	1
8113	1912	1
8113	1679	1
1920	8113	1
8113	1921	1
8113	1922	1
8113	1923	1
1932	8113	1
8113	1937	1
8113	1926	1
1938	8113	1
8113	1951	1
8113	1462	1
1962	8113	1
8113	1993	1
8113	2025	1
2042	8113	1
8113	2061	1
8113	2065	1
8113	36053	1
8113	2244	1
8113	2248	1
2251	8113	1
8113	2273	1
8113	2279	1
2305	8113	1
8113	47124	1
8113	36801	1
8113	2354	1
8113	2356	1
8113	36804	1
8113	43179	1
8113	2422	1
8113	2424	1
8113	2603	1
8113	2605	1
16274	8113	1
8113	2665	1
8113	35643	1
8113	2967	1
8113	7038	1
8113	3442	1
8113	3444	1
8113	3449	1
8113	3456	1
3492	8113	1
6402	8113	1
8113	3562	1
8113	1395	1
3656	8113	1
8113	3667	1
8113	3675	1
8113	8949	1
8113	3724	1
8113	21956	1
8113	3816	1
8113	5808	1
8113	3871	1
11056	8113	1
8113	3917	1
8113	36862	1
8113	3946	1
3975	8113	1
8113	52620	1
8113	36861	1
8113	14931	1
4024	8113	1
8113	4041	1
8113	4042	1
8113	4047	1
4052	8113	1
8113	4058	1
8113	4073	1
4075	8113	1
15325	8113	1
8113	4095	1
4122	8113	1
8113	4139	1
4145	8113	1
8113	36863	1
45787	8113	1
8113	44855	1
8113	4229	1
4246	8113	1
44856	8113	1
8113	3596	1
8113	4298	1
36060	8113	1
4312	8113	1
8113	4013	1
8113	4368	1
8113	7239	1
8113	4421	1
8113	44006	1
8113	4593	1
4592	8113	1
8113	17475	1
8113	4014	1
8113	4600	1
8113	4654	1
8113	4655	1
4656	8113	1
8113	4684	1
4732	8113	1
8113	4502	1
4766	8113	1
8113	4837	1
48531	8113	1
8113	21957	1
8113	4871	1
8113	1466	1
10015	1104	1
10015	1243	1
1352	10015	1
10015	1443	1
1521	10015	1
10015	1654	1
1655	10015	1
10015	1693	1
2075	10015	1
2090	10015	1
18741	10015	1
2185	10015	1
2289	10015	1
10015	2301	1
12498	10015	1
35284	10015	1
3519	10015	1
10015	44761	1
3955	10015	1
4016	10015	1
43104	10015	1
4254	10015	1
41148	10015	1
44762	10015	1
4565	10015	1
10015	4597	1
2259	10015	1
10015	4769	1
